year,latitude,longitude,rainfall,temperature
1980,8.451258352481261,76.83481389058699,3.7984824814309515,30.937153
1980,8.733465171526532,76.60834197748865,4.964860981136886,30.937153
1980,8.631884688242543,76.77051028642661,3.0517663027012283,30.937153
1980,8.885522639737793,76.54701195556088,5.3003809666413755,30.937153
1980,8.858651,76.73359,3.0517663027012283,30.937153
1980,9.108651,76.73359,6.2117486703591265,30.871817
1980,9.224103414182657,76.35410432343424,9.293888849475996,30.871817
1980,9.118984536587492,76.50328640125274,5.3003809666413755,30.871817
1980,9.358651,76.48359,6.132210784474683,30.871817
1980,9.382370184226247,76.32615993879993,9.189914519466011,30.871817
1980,9.358651,76.73359,8.142513938085303,30.871817
1980,9.608651,76.48359,6.689028945593723,30.871817
1980,9.608651,76.73359,7.077232599014142,30.871817
1980,9.616170469328436,76.30732760984787,9.189914519466011,30.871817
1980,9.858651,76.73359,7.78841364526195,30.871817
1980,9.868652826649956,76.28315332855063,9.753278673509431,30.871817
1980,9.858651,76.48359,8.072514799978238,30.871817
1980,10.115327197843401,76.24575668870119,6.22807649388665,28.55583
1980,10.216018179529799,76.10148728266694,9.10548851406965,28.55583
1980,10.108651,76.73359,13.024929027251208,28.55583
1980,10.108651,76.48359,12.08242112092796,28.55583
1980,10.358651,76.73359,14.83111587085359,28.55583
1980,10.358651,76.23359,7.835942655068929,28.55583
1980,10.358651,76.48359,9.626309429341164,28.55583
1980,10.608651,76.23359,9.440597034481868,28.55583
1980,10.608651,76.48359,9.422332599840528,28.55583
1980,10.608651,76.73359,10.161475615993224,28.55583
1980,10.858651,76.23359,8.062725272945693,28.55583
1980,10.858651,76.73359,5.238719140693464,28.55583
1980,10.389175146556775,76.0652973221816,10.18029267489503,28.55583
1980,10.620470964310949,76.01174788966918,10.18029267489503,28.55583
1980,10.863713158978973,75.98823808321536,7.841458980543692,29.672302
1980,10.858651,76.98359,2.4592002999098574,28.55583
1980,11.108651,76.98359,1.8198863735697308,28.748388
1980,11.108651,77.23359,1.6175444184553103,30.20233
1980,11.108651,77.48359,1.4205835363700416,30.20233
1980,11.358651,76.98359,8.05680709450297,28.748388
1980,11.358651,77.48359,1.6631485753046358,30.20233
1980,11.358651,77.23359,1.667350815334281,30.20233
1980,11.608651,77.48359,1.5912622024249183,30.20233
1980,11.608651,77.23359,1.5017195614512826,30.20233
1980,11.608651,76.98359,2.0516349801518876,28.748388
1980,10.91748142726516,75.8435027203806,8.707616152537,29.672302
1980,11.108651,75.98359,7.881114527949544,28.761854
1980,11.130260010855388,75.81502304870726,9.28309010193159,28.761854
1980,11.47626106150124,75.60450718553946,7.4621475583217185,28.761854
1980,11.372494777879949,75.75796240033915,9.28309010193159,28.761854
1980,11.358651,75.98359,9.402420091234108,28.761854
1980,11.647875413723273,75.55244118778914,8.068560198112264,28.761854
1980,11.608651,75.73359,8.368177320462108,28.761854
1980,11.608651,75.98359,8.85596709576298,28.761854
1980,10.858651,76.48359,6.631190825396223,28.55583
1980,11.108651,76.23359,8.000575265414565,28.748388
